queries,top_1,top_5,top_10,median_rank,method
20,1.0,1.0,1.0,1.0,binned cosine
20,1.0,1.0,1.0,1.0,soft peak
20,0.95,1.0,1.0,1.0,tolerance peak
20,0.75,0.85,0.85,1.0,wavelet cosine
20,0.5,0.7,0.75,1.5,PennyLane ZZ interaction
20,0.5,0.7,0.75,1.5,PennyLane independent
